dataset,sweep,panel,level,n_H_level,method,excess,se,tau,tau_se,n_H,n_L,n
pandalm,llm_budget,large6,1000.0,60,dial_margin_1,0.02553163744460218,0.003776912715359109,0.7559999999999999,0.027576979456031214,60.0,1000.0,50
pandalm,llm_budget,large6,1000.0,60,dial_mu,0.027526188220749863,0.0038542110944494164,0.7439999999999999,0.026826730501269717,60.0,1000.0,50
pandalm,llm_budget,large6,1000.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,1000.0,50
pandalm,llm_budget,small6,25.0,60,consensus_cal,0.06265085583806843,0.0042348465005252025,0.33599999999999997,0.04587115940660452,60.0,25.0,50
pandalm,llm_budget,small6,25.0,60,dial_margin_1,0.055329624938757954,0.004861720896908301,0.5399999999999999,0.04823412290324038,60.0,25.0,50
pandalm,llm_budget,small6,25.0,60,dial_mu,0.05162078046753683,0.004671449252964049,0.58,0.04435478484645721,60.0,25.0,50
pandalm,llm_budget,small6,25.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,25.0,50
pandalm,llm_budget,small6,50.0,60,consensus_cal,0.062335614630486154,0.004457246571401646,0.27999999999999997,0.0511101251999952,60.0,50.0,50
pandalm,llm_budget,small6,50.0,60,dial_margin_1,0.05774994182484728,0.00516934601520327,0.49599999999999994,0.048230737933735286,60.0,50.0,50
pandalm,llm_budget,small6,50.0,60,dial_mu,0.0525788214943393,0.005078468559098097,0.568,0.04476149949157974,60.0,50.0,50
pandalm,llm_budget,small6,50.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,50.0,50
pandalm,llm_budget,small6,100.0,60,consensus_cal,0.05411719488754232,0.004013656614979901,0.35600000000000004,0.054597600306091044,60.0,100.0,50
pandalm,llm_budget,small6,100.0,60,dial_margin_1,0.05250142158400317,0.004833391354471065,0.5599999999999999,0.04642307659791978,60.0,100.0,50
pandalm,llm_budget,small6,100.0,60,dial_mu,0.050616733821006406,0.005024497392258153,0.596,0.04332694877089683,60.0,100.0,50
pandalm,llm_budget,small6,100.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,100.0,50
pandalm,llm_budget,small6,250.0,60,consensus_cal,0.03460487106921131,0.0031973526848673504,0.632,0.030962782135186436,60.0,250.0,50
pandalm,llm_budget,small6,250.0,60,dial_margin_1,0.0399716051771798,0.003904457135066218,0.6519999999999999,0.030134392853566196,60.0,250.0,50
pandalm,llm_budget,small6,250.0,60,dial_mu,0.04127326223047276,0.004138025389909789,0.6519999999999999,0.029030596104869796,60.0,250.0,50
pandalm,llm_budget,small6,250.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,250.0,50
pandalm,llm_budget,small6,1000.0,60,consensus_cal,0.019591916587697617,0.002032526120348431,0.768,0.022395334791160484,60.0,1000.0,50
pandalm,llm_budget,small6,1000.0,60,dial_margin_1,0.026488946153946327,0.004155940953809782,0.7639999999999999,0.025356237408381475,60.0,1000.0,50
pandalm,llm_budget,small6,1000.0,60,dial_mu,0.0269636993097877,0.004180534367465972,0.76,0.024907993963089552,60.0,1000.0,50
pandalm,llm_budget,small6,1000.0,60,human_only,0.04890901636011336,0.005108804220110319,0.6399999999999999,0.03129843185743806,60.0,1000.0,50
